,pin,community,longitude,latitude
1371030,17342250031255,DOUGLAS,-87.61216093417855,41.835709439299855
1371273,17341020511101,DOUGLAS,-87.62267010705712,41.83683249550295
1371537,17341211340000,DOUGLAS,-87.61968746550033,41.83155079901619
1371843,17343090250000,DOUGLAS,-87.6213756688423,41.829444018659
1372332,17343220410000,DOUGLAS,-87.62364655285896,41.82451193247133
1372800,17343120931011,DOUGLAS,-87.6177676426959,41.8304619850309
1373381,17273100931587,DOUGLAS,-87.62257654590499,41.84022915750865
1374893,17341090190000,DOUGLAS,-87.62228947343652,41.83621311262155
1375155,17273051401150,DOUGLAS,-87.62145362762868,41.84519077284946
1375482,17345000160000,DOUGLAS,-87.62590796940603,41.832033140397485
1376037,17344270060000,DOUGLAS,-87.61401658767073,41.82591428433616
1376316,17273041460000,DOUGLAS,-87.62236686398124,41.84445463392284
1376731,17342250031311,DOUGLAS,-87.61216093417855,41.835709439299855
1376886,17274080480000,DOUGLAS,-87.61494505904142,41.84038009725323
1377574,17273100931223,DOUGLAS,-87.62257654590499,41.84022915750865
1377916,17273010430000,DOUGLAS,-87.6243725683904,41.843622318354456
1378805,17284070120000,DOUGLAS,-87.62867375854724,41.84529066021254
1379315,17273020200000,DOUGLAS,-87.62572253700738,41.8425985986154
1379357,17284090060000,DOUGLAS,-87.62766197348354,41.84530460874967
1379815,17273041140000,DOUGLAS,-87.6223753547975,41.84292701285055
1379817,17343280260000,DOUGLAS,-87.62447256189004,41.826702492131744
1379889,17342250031032,DOUGLAS,-87.61216093417855,41.835709439299855
1379995,17341030741049,DOUGLAS,-87.62154594725129,41.8380917408505
1380273,17341201010000,DOUGLAS,-87.62145725338561,41.833268961241245
1380647,17341211160000,DOUGLAS,-87.62026827177529,41.834430168361344
1380688,17342240050000,DOUGLAS,-87.61125695621232,41.83658856767573
1381293,17343111000000,DOUGLAS,-87.61853312638111,41.82800150179856
1381500,17332230400000,DOUGLAS,-87.62874575640441,41.83218466820796
1381746,17342191501150,DOUGLAS,-87.60982043539205,41.83183517544448
1383026,17341030741048,DOUGLAS,-87.62154594725129,41.8380917408505
1383156,17342250031154,DOUGLAS,-87.61216093417855,41.835709439299855
1383422,17334230224002,DOUGLAS,-87.62685014528044,41.83025464641525
1383539,17273051401034,DOUGLAS,-87.62145362762868,41.84519077284946
1383900,17273100931065,DOUGLAS,-87.62257654590499,41.84022915750865
1385042,17343120901002,DOUGLAS,-87.61776478317412,41.83031377767901
1385205,17343060260000,DOUGLAS,-87.62540554970882,41.82843164532002
1385252,17273051401137,DOUGLAS,-87.62145362762868,41.84519077284946
1385428,17341030741017,DOUGLAS,-87.62154594725129,41.8380917408505
1385478,17273110610000,DOUGLAS,-87.62111885077825,41.84111271592379
1386526,17341020511033,DOUGLAS,-87.62267010705712,41.83683249550295
1386643,17334230234018,DOUGLAS,-87.62713290912751,41.83073434249028
1386660,17344030440000,DOUGLAS,-87.61368115835973,41.82905750650544
1386722,17334230204009,DOUGLAS,-87.62724277781336,41.8304366192146
1387396,17342191501167,DOUGLAS,-87.60982043539205,41.83183517544448
1387635,17342191501378,DOUGLAS,-87.60982043539205,41.83183517544448
1388109,17334230234079,DOUGLAS,-87.62713290912751,41.83073434249028
1388266,17341220360000,DOUGLAS,-87.61901293261488,41.83274417489241
1388527,17273060350000,DOUGLAS,-87.62004792633147,41.84226586379735
1389484,17341060310000,DOUGLAS,-87.61737011508419,41.836714857178514
1389508,17344000040000,DOUGLAS,-87.61653980817074,41.83048148915329
1389563,17342191501252,DOUGLAS,-87.60982043539205,41.83183517544448
1389719,17341040270000,DOUGLAS,-87.61976227719062,41.83733910666313
1390275,17343120931010,DOUGLAS,-87.6177676426959,41.8304619850309
1390743,17344020740000,DOUGLAS,-87.61278903948379,41.83019897381246
1390818,17343110860000,DOUGLAS,-87.61853056613765,41.82786800615259
1390933,17342191501003,DOUGLAS,-87.60982043539205,41.83183517544448
1391140,17342191501012,DOUGLAS,-87.60982043539205,41.83183517544448
1391734,17343090160000,DOUGLAS,-87.62138913010799,41.83007190712273
1392167,17343200100000,DOUGLAS,-87.62527884667749,41.826137319173554
1392412,17342250031206,DOUGLAS,-87.61216093417855,41.835709439299855
1393167,17341090260000,DOUGLAS,-87.62229714467144,41.83573302600465
1393175,17341200900000,DOUGLAS,-87.62093593687756,41.83310802969735
1393456,17341030470000,DOUGLAS,-87.6215309306962,41.83743183406807
1395143,17343190221002,DOUGLAS,-87.61767310207496,41.827240260204704
1395526,17273100931416,DOUGLAS,-87.62257654590499,41.84022915750865
1395865,17342191400000,DOUGLAS,-87.61040794745702,41.83407468110624
1396431,17342191501109,DOUGLAS,-87.60982043539205,41.83183517544448
1396643,17341030360000,DOUGLAS,-87.62097053759022,41.83685659266303
1396722,17273100931130,DOUGLAS,-87.62257654590499,41.84022915750865
1396979,17273051260000,DOUGLAS,-87.62184567901596,41.84469002042088
1397625,17284080140000,DOUGLAS,-87.6284014016323,41.84454256428501
1397964,17343120310000,DOUGLAS,-87.61816796064755,41.82870169067591
1398093,17284060120000,DOUGLAS,-87.62945154888679,41.84491443686037
1398236,17273100931205,DOUGLAS,-87.62257654590499,41.84022915750865
1398338,17343220050000,DOUGLAS,-87.62439484304507,41.82607703582544
1398447,17341100700000,DOUGLAS,-87.62097663894247,41.83484751500093
1398587,17273041490000,DOUGLAS,-87.62271348644802,41.84423453603033
1398964,17342191501275,DOUGLAS,-87.60982043539205,41.83183517544448
1400249,17343120921008,DOUGLAS,-87.61775591958667,41.82984605753543
1400813,17343190221001,DOUGLAS,-87.61767310207496,41.827240260204704
1400957,17273100931530,DOUGLAS,-87.62257654590499,41.84022915750865
1401356,17342191501035,DOUGLAS,-87.60982043539205,41.83183517544448
1401476,17273041440000,DOUGLAS,-87.62236991355506,41.84456546712765
1402092,17344000961007,DOUGLAS,-87.61653555911298,41.83026648856234
1402213,17343010150000,DOUGLAS,-87.62445520925165,41.829836671038976
1403664,17341050350000,DOUGLAS,-87.6185954266478,41.8372431303892
1404566,17342190420000,DOUGLAS,-87.60971236955874,41.83315245733652
1404859,17343120921016,DOUGLAS,-87.61775591958667,41.82984605753543
1404955,17273100931264,DOUGLAS,-87.62257654590499,41.84022915750865
1405743,17343100490000,DOUGLAS,-87.62012762123297,41.82791114997821
1406031,17343200010000,DOUGLAS,-87.62604029820807,41.82618851570141
1406034,17343100720000,DOUGLAS,-87.61964334708368,41.82938534862257
1406204,17343230450000,DOUGLAS,-87.62207724420423,41.82543616542024
1406459,17343150180000,DOUGLAS,-87.62274815228072,41.82676367897931
1406875,17342191501125,DOUGLAS,-87.60982043539205,41.83183517544448
1407125,17342191501279,DOUGLAS,-87.60982043539205,41.83183517544448
1407414,17334230204043,DOUGLAS,-87.62724277781336,41.8304366192146
1407521,17342191501047,DOUGLAS,-87.60982043539205,41.83183517544448
1407666,17273100931046,DOUGLAS,-87.62257654590499,41.84022915750865
1407688,17273070430000,DOUGLAS,-87.61793465189844,41.84468852735526
1407750,17341030280000,DOUGLAS,-87.62098231226975,41.83739300472235
1408526,17342191501400,DOUGLAS,-87.60982043539205,41.83183517544448
1408704,17343000010000,DOUGLAS,-87.62616925876216,41.8308881644872
1408772,17344030480000,DOUGLAS,-87.61331289426202,41.82906264934985
1409282,17342250031251,DOUGLAS,-87.61216093417855,41.835709439299855
1409769,17334200240000,DOUGLAS,-87.62794132225615,41.8253560240894
1410086,17341090120000,DOUGLAS,-87.62288288419283,41.8352455744892
1410230,17343260300000,DOUGLAS,-87.61850312033603,41.825019019728
1410233,17273051401205,DOUGLAS,-87.62145362762868,41.84519077284946
1410525,17341100670000,DOUGLAS,-87.62116341023193,41.83632237533266
1410570,17342250031201,DOUGLAS,-87.61216093417855,41.835709439299855
1410624,17345000070000,DOUGLAS,-87.62598315787722,41.835286675469874
1411062,17273100931085,DOUGLAS,-87.62257654590499,41.84022915750865
1411773,17342250031165,DOUGLAS,-87.61216093417855,41.835709439299855
1412633,17341040370000,DOUGLAS,-87.61975214255311,41.83685734270043
1412699,17341030741038,DOUGLAS,-87.62154594725129,41.8380917408505
1413924,17273051401199,DOUGLAS,-87.62145362762868,41.84519077284946
1414723,17341140710000,DOUGLAS,-87.62537875797793,41.8336737266527
1414765,17334080630000,DOUGLAS,-87.62742180317858,41.82805951019844
1414820,17343270230000,DOUGLAS,-87.61756689621406,41.824563186466094
1415564,17343100340000,DOUGLAS,-87.620146276082,41.82879080419435
1415828,17343120220000,DOUGLAS,-87.61817795672856,41.82925077068157
1416112,17343280370000,DOUGLAS,-87.62381011730312,41.82675798141359
1416566,17344140610000,DOUGLAS,-87.6140491885865,41.82733743530224
1416843,17342250031112,DOUGLAS,-87.61216093417855,41.835709439299855
1416869,17343220540000,DOUGLAS,-87.62434120957931,41.82393654276909
1417731,17273100931093,DOUGLAS,-87.62257654590499,41.84022915750865
1418428,17343090890000,DOUGLAS,-87.62083043861566,41.82803660192848
1420068,17341220580000,DOUGLAS,-87.61899155856466,41.83159396528803
1420463,17341020511065,DOUGLAS,-87.62267010705712,41.83683249550295
1420910,17343190040000,DOUGLAS,-87.61766784577004,41.826969659169286
1420939,17342250031001,DOUGLAS,-87.61216093417855,41.835709439299855
1421587,17343110330000,DOUGLAS,-87.6189150163628,41.8278423359878
1421953,17344140690000,DOUGLAS,-87.61281525653953,41.82687064382269
1422076,17341130080000,DOUGLAS,-87.61786776655269,41.83602497713052
1422622,17342250031039,DOUGLAS,-87.61216093417855,41.835709439299855
1422905,17341020511001,DOUGLAS,-87.62267010705712,41.83683249550295
1423546,17341221151001,DOUGLAS,-87.61849435280138,41.83250495502177
1424170,17343060350000,DOUGLAS,-87.62538882005845,41.82783966304091
1424329,17342191501360,DOUGLAS,-87.60982043539205,41.83183517544448
1425227,17344000090000,DOUGLAS,-87.6165310913278,41.83004505664281
1425869,17342250031078,DOUGLAS,-87.61216093417855,41.835709439299855
1426907,17342191501024,DOUGLAS,-87.60982043539205,41.83183517544448
1427935,17341030741050,DOUGLAS,-87.62154594725129,41.8380917408505
1428064,17342191501415,DOUGLAS,-87.60982043539205,41.83183517544448
1429278,17344030060000,DOUGLAS,-87.61401561275292,41.82953998053176
1430222,17343101361002,DOUGLAS,-87.61964693436676,41.829556866884616
1431609,17341230040000,DOUGLAS,-87.61783493877134,41.83446844584849
1431695,17343180210000,DOUGLAS,-87.61887927450958,41.82595884585334
1431708,17343200170000,DOUGLAS,-87.62558885076945,41.825811687734266
1431735,17342191501221,DOUGLAS,-87.60982043539205,41.83183517544448
1431930,17342040520000,DOUGLAS,-87.61081362442239,41.83674123743295
1432077,17342191170000,DOUGLAS,-87.61152323211013,41.83444253304694
1432081,17343010220000,DOUGLAS,-87.62378973949009,41.83047291158724
1432462,17341211050000,DOUGLAS,-87.61970159072787,41.83222999606489
1432551,17273010250000,DOUGLAS,-87.62493313804649,41.84359861325292
1432751,17341030681003,DOUGLAS,-87.62109879283473,41.83815041565921
1432801,17273041230000,DOUGLAS,-87.62303604771768,41.84312029028311
1433494,17273100931635,DOUGLAS,-87.62257654590499,41.84022915750865
1433861,17344000911003,DOUGLAS,-87.61649822816689,41.82838397982811
1433933,17341020511032,DOUGLAS,-87.62267010705712,41.83683249550295
1434765,17273190300000,DOUGLAS,-87.62111131129642,41.838515934222784
1434766,17344270250000,DOUGLAS,-87.6128798141016,41.82596706049301
1435722,17341180340000,DOUGLAS,-87.62461601487061,41.83251037830168
1435885,17343120610000,DOUGLAS,-87.6177454022769,41.82929418086196
1436106,17343080330000,DOUGLAS,-87.62230567174174,41.8275375330982
1436241,17341220810000,DOUGLAS,-87.6185156743017,41.83344020897754
1436242,17342250031279,DOUGLAS,-87.61216093417855,41.835709439299855
1436753,17342250031054,DOUGLAS,-87.61216093417855,41.835709439299855
1437374,17342191501169,DOUGLAS,-87.60982043539205,41.83183517544448
1437940,17341030030000,DOUGLAS,-87.62153925475889,41.83779817498176
1438588,17343210080000,DOUGLAS,-87.62600029349315,41.82466069668713
1438964,17343110480000,DOUGLAS,-87.61857237829877,41.83014928351163
1439307,17273030270000,DOUGLAS,-87.62477454558059,41.84270501675727
1439503,17341030741047,DOUGLAS,-87.62154594725129,41.8380917408505
1439539,17343100220000,DOUGLAS,-87.62015905550555,41.82939470429482
1440442,17273100931134,DOUGLAS,-87.62257654590499,41.84022915750865
1440710,17342250031051,DOUGLAS,-87.61216093417855,41.835709439299855
1440767,17341030741044,DOUGLAS,-87.62154594725129,41.8380917408505
1441528,17342191501369,DOUGLAS,-87.60982043539205,41.83183517544448
1441555,17343150220000,DOUGLAS,-87.62250739003089,41.8267711428883
1442759,17343100980000,DOUGLAS,-87.61961394147453,41.827976127510354
1443473,17341200330000,DOUGLAS,-87.6214332271708,41.83207439747973
1443751,17273100931252,DOUGLAS,-87.62257654590499,41.84022915750865
1444073,17344120190000,DOUGLAS,-87.61473752757603,41.82427892875731
1444974,17342040500000,DOUGLAS,-87.61109503088642,41.83736208473418
1445579,17343190221011,DOUGLAS,-87.61767310207496,41.827240260204704
1445957,17273100931435,DOUGLAS,-87.62257654590499,41.84022915750865
1446096,17343101341003,DOUGLAS,-87.62017207788585,41.83000878672556
1447298,17273051401009,DOUGLAS,-87.62145362762868,41.84519077284946
1447459,17273051401012,DOUGLAS,-87.62145362762868,41.84519077284946
1447548,17342191501321,DOUGLAS,-87.60982043539205,41.83183517544448
1447712,17343090770000,DOUGLAS,-87.62084888173689,41.828904879497706
1448069,17341040280000,DOUGLAS,-87.61976108661997,41.83728424132554
1448761,17343091000000,DOUGLAS,-87.6207550312478,41.82760403606565
1449013,17343110170000,DOUGLAS,-87.61893415872974,41.828827880826736
1449678,17343110960000,DOUGLAS,-87.61892826034705,41.82928418443041
1450465,17343110680000,DOUGLAS,-87.61854758071338,41.82879313272541
1450685,17273100931604,DOUGLAS,-87.62257654590499,41.84022915750865
1450955,17343070080000,DOUGLAS,-87.62373106200913,41.82845128388408
1451099,17273100931267,DOUGLAS,-87.62257654590499,41.84022915750865
1452042,17273150150000,DOUGLAS,-87.61775655694353,41.84047463458117
1452078,17342250031022,DOUGLAS,-87.61216093417855,41.835709439299855
1452374,17341030210000,DOUGLAS,-87.62099284468474,41.83787316532384
1452477,17273010400000,DOUGLAS,-87.62460174261437,41.8436140038241
1453633,17341200370000,DOUGLAS,-87.62142521519183,41.83170134734107
1453860,17284080060000,DOUGLAS,-87.62841237737341,41.844963685125286
1453913,17341060321037,DOUGLAS,-87.61791130221896,41.83804538048744
1454339,17343130070000,DOUGLAS,-87.62587317961776,41.82673462123226
1454670,17341210780000,DOUGLAS,-87.62023171823333,41.83270438226773
1455110,17273000581002,DOUGLAS,-87.62586531799195,41.84529985192942
1455699,17343100510000,DOUGLAS,-87.62012496949633,41.827786571202026
1456051,17343120750000,DOUGLAS,-87.61772326846425,41.828129237971865
1456189,17342191501118,DOUGLAS,-87.60982043539205,41.83183517544448
1456903,17273041740000,DOUGLAS,-87.6224256929909,41.84380518698429
1456914,17342191501181,DOUGLAS,-87.60982043539205,41.83183517544448
1457267,17343270400000,DOUGLAS,-87.61760536181056,41.82502306364582
1457620,17273010390000,DOUGLAS,-87.624065097221,41.843859849643145
1457681,17342250031204,DOUGLAS,-87.61216093417855,41.835709439299855
1458295,17341020511020,DOUGLAS,-87.62267010705712,41.83683249550295
1458687,17341100360000,DOUGLAS,-87.62099305046023,41.83560241261038
1459080,17273060870000,DOUGLAS,-87.61959123708542,41.842401578669474
1459261,17344030090000,DOUGLAS,-87.6137551709548,41.829543700025226
1460062,17342250031081,DOUGLAS,-87.61216093417855,41.835709439299855
1460761,17341060110000,DOUGLAS,-87.61789483641053,41.83726862561683
1463066,17341060321003,DOUGLAS,-87.61791130221896,41.83804538048744
1463406,17342250031015,DOUGLAS,-87.61216093417855,41.835709439299855
1464020,17341100690000,DOUGLAS,-87.62097812387135,41.83491501882578
1464914,17342191501029,DOUGLAS,-87.60982043539205,41.83183517544448
1465046,17341160210000,DOUGLAS,-87.62224576276793,41.83432227897792
1465331,17341060321019,DOUGLAS,-87.61791130221896,41.83804538048744
1465382,17341060321002,DOUGLAS,-87.61791130221896,41.83804538048744
1465743,17273100931484,DOUGLAS,-87.62257654590499,41.84022915750865
1465940,17334080670000,DOUGLAS,-87.62741525367068,41.82779611795814
1465985,17273051401158,DOUGLAS,-87.62145362762868,41.84519077284946
1466229,17344140700000,DOUGLAS,-87.61263428830965,41.82725522536606
1467419,17341020511104,DOUGLAS,-87.62267010705712,41.83683249550295
1467595,17343090720000,DOUGLAS,-87.62085566441716,41.8292213345688
1467753,17343150140000,DOUGLAS,-87.62263336637679,41.82713441182992
1467778,17341221120000,DOUGLAS,-87.61872323725018,41.83113701779056
1468217,17273100931028,DOUGLAS,-87.62257654590499,41.84022915750865
1468567,17343270170000,DOUGLAS,-87.618013873885,41.82496430628795
1468982,17343220580000,DOUGLAS,-87.62389183847971,41.82394194140998
1469067,17341200800000,DOUGLAS,-87.62090544145616,41.83167293204974
1469324,17343080230000,DOUGLAS,-87.62211008945185,41.828224819329726
1469486,17342191501028,DOUGLAS,-87.60982043539205,41.83183517544448
1469685,17343060300000,DOUGLAS,-87.62539646933826,41.82815590404714
1470006,17341030200000,DOUGLAS,-87.62099440476094,41.837941752202816
1470143,17343100820000,DOUGLAS,-87.61963102140214,41.828795231938
1470398,17273160270000,DOUGLAS,-87.62560346937875,41.83845558695125
1470685,17343220200000,DOUGLAS,-87.62435773974747,41.82454152652063
1471026,17342191501162,DOUGLAS,-87.60982043539205,41.83183517544448
1472109,17341020511079,DOUGLAS,-87.62267010705712,41.83683249550295
1472654,17273100931594,DOUGLAS,-87.62257654590499,41.84022915750865
1472849,17284080190000,DOUGLAS,-87.62884625128486,41.84492545124487
1473324,17273100931388,DOUGLAS,-87.62257654590499,41.84022915750865
1474106,17342191501304,DOUGLAS,-87.60982043539205,41.83183517544448
1474769,17343060240000,DOUGLAS,-87.62513883197867,41.82855993852881
1475239,17343120040000,DOUGLAS,-87.61820097882561,41.8305151703639
1475813,17342250031012,DOUGLAS,-87.61216093417855,41.835709439299855
1475861,17343080140000,DOUGLAS,-87.6223820554106,41.82865832844938
1475947,17343180230000,DOUGLAS,-87.61887677780462,41.82582126974175
1476002,17343090780000,DOUGLAS,-87.62084725373,41.82882745264075
1476033,17343220671001,DOUGLAS,-87.62344025884951,41.82394734202676
1476420,17341090070000,DOUGLAS,-87.622893275415,41.835690966801074
1476752,17342191501371,DOUGLAS,-87.60982043539205,41.83183517544448
1477264,17273051340000,DOUGLAS,-87.62171541256821,41.844328865038925
1477549,17342191050000,DOUGLAS,-87.61121714966174,41.83319921285502
1478193,17341020511066,DOUGLAS,-87.62267010705712,41.83683249550295
1478576,17273100931289,DOUGLAS,-87.62257654590499,41.84022915750865
1479090,17342250031217,DOUGLAS,-87.61216093417855,41.835709439299855
1480239,17341190501002,DOUGLAS,-87.62283059873934,41.83217785420376
1480414,17273041080000,DOUGLAS,-87.62233083941179,41.8432798676423
1480485,17343080150000,DOUGLAS,-87.62227688989708,41.82865282856826
1481458,17341020511081,DOUGLAS,-87.62267010705712,41.83683249550295
1481720,17273100931679,DOUGLAS,-87.62257654590499,41.84022915750865
1482377,17343030050000,DOUGLAS,-87.62533853645499,41.82937725436748
1482497,17273000460000,DOUGLAS,-87.6257447886352,41.8442277910812
1482625,17343090430000,DOUGLAS,-87.62134915249221,41.82820632800199
1482786,17343280210000,DOUGLAS,-87.62343037340273,41.82711318719679
1482837,17341180360000,DOUGLAS,-87.62429319793459,41.83246893190724
1482982,17341230010000,DOUGLAS,-87.61783829676783,41.83463924760999
1483180,17342191501356,DOUGLAS,-87.60982043539205,41.83183517544448
1483517,17273100931480,DOUGLAS,-87.62257654590499,41.84022915750865
1483558,17343040100000,DOUGLAS,-87.62397187684252,41.82939095380669
1483671,17342250031118,DOUGLAS,-87.61216093417855,41.835709439299855
1483981,17273100931366,DOUGLAS,-87.62257654590499,41.84022915750865
1484287,17334230234069,DOUGLAS,-87.62713290912751,41.83073434249028
1484463,17342191501226,DOUGLAS,-87.60982043539205,41.83183517544448
1484563,17334230224016,DOUGLAS,-87.62685014528044,41.83025464641525
1484989,17342250031096,DOUGLAS,-87.61216093417855,41.835709439299855
1485506,17273051401081,DOUGLAS,-87.62145362762868,41.84519077284946
1485638,17341221140000,DOUGLAS,-87.61847019741442,41.831353546227966
1486772,17344120160000,DOUGLAS,-87.61577407922266,41.82459680784943
1487089,17341030681001,DOUGLAS,-87.62109879283473,41.83815041565921
1487749,17273100931089,DOUGLAS,-87.62257654590499,41.84022915750865
1488472,17273100931069,DOUGLAS,-87.62257654590499,41.84022915750865
1488673,17273100931483,DOUGLAS,-87.62257654590499,41.84022915750865
1488777,17334230234063,DOUGLAS,-87.62713290912751,41.83073434249028
1488842,17344270110000,DOUGLAS,-87.61341639935371,41.8263424179554
1489045,17273070830000,DOUGLAS,-87.61790078164569,41.84409075227829
1489265,17343090700000,DOUGLAS,-87.6208579763796,41.82932988649031
1489736,17273100931519,DOUGLAS,-87.62257654590499,41.84022915750865
1490021,17273010490000,DOUGLAS,-87.62390250614261,41.8436871209704
1490673,17343091310000,DOUGLAS,-87.6208826719594,41.830488531549626
1490886,17341210130000,DOUGLAS,-87.62023705353575,41.832957573305386
1491368,17343230741001,DOUGLAS,-87.6220696775168,41.82552289159337
1491978,17273010440000,DOUGLAS,-87.6242968238896,41.8436279261562
1492808,17343220630000,DOUGLAS,-87.6233221069054,41.823948760380496
1492821,17342250031218,DOUGLAS,-87.61216093417855,41.835709439299855
1493581,17273100931532,DOUGLAS,-87.62257654590499,41.84022915750865
1493863,17343110800000,DOUGLAS,-87.6185365671626,41.82818682779276
1494104,17273100931043,DOUGLAS,-87.62257654590499,41.84022915750865
1494430,17343111021003,DOUGLAS,-87.61892595175577,41.82840635163424
1494577,17343100030000,DOUGLAS,-87.62007539248553,41.83081804558612
1495272,17342250031139,DOUGLAS,-87.61216093417855,41.835709439299855
1495997,17273051401186,DOUGLAS,-87.62145362762868,41.84519077284946
1496335,17343260090000,DOUGLAS,-87.61891160411716,41.82500064976757
1496423,17343120901003,DOUGLAS,-87.61776478317412,41.83031377767901
1496464,17341211290000,DOUGLAS,-87.62021324529287,41.83183566737559
1496468,17273010460000,DOUGLAS,-87.62416447946084,41.84363167339622
1497000,17334230204006,DOUGLAS,-87.62724277781336,41.8304366192146
1497371,17342191501389,DOUGLAS,-87.60982043539205,41.83183517544448
1498027,17341230090000,DOUGLAS,-87.61782808115187,41.83414567770315
1498174,17342191501346,DOUGLAS,-87.60982043539205,41.83183517544448
1498807,17343250010000,DOUGLAS,-87.61980653699246,41.82475145355999
1498976,17273100931323,DOUGLAS,-87.62257654590499,41.84022915750865
1500109,17341050420000,DOUGLAS,-87.61858435471436,41.836722419406506
1500246,17273100931474,DOUGLAS,-87.62257654590499,41.84022915750865
1501099,17343240030000,DOUGLAS,-87.62128369198122,41.82534108331564
1501218,17342250031097,DOUGLAS,-87.61216093417855,41.835709439299855
1501470,17341100460000,DOUGLAS,-87.62097739409771,41.83488190769757
1501573,17342250031059,DOUGLAS,-87.61216093417855,41.835709439299855
1501645,17343220040000,DOUGLAS,-87.62439652330573,41.82614592805511
1501656,17273170250000,DOUGLAS,-87.6243287033069,41.83904930180943
1502143,17273200460000,DOUGLAS,-87.61926473184842,41.83994047788571
1502690,17341220630000,DOUGLAS,-87.61852585957523,41.83436380824007
1502946,17273100931595,DOUGLAS,-87.62257654590499,41.84022915750865
1503787,17334230234068,DOUGLAS,-87.62713290912751,41.83073434249028
1504765,17273030120000,DOUGLAS,-87.6239555611235,41.84321600882897
1504801,17273051401047,DOUGLAS,-87.62145362762868,41.84519077284946
1504992,17342190380000,DOUGLAS,-87.61005840073945,41.83314866491467
1505095,17341130340000,DOUGLAS,-87.61785835841475,41.83558106713188
1505161,17273100931131,DOUGLAS,-87.62257654590499,41.84022915750865
1505534,17341020511036,DOUGLAS,-87.62267010705712,41.83683249550295
1506096,17343240110000,DOUGLAS,-87.62124576711356,41.8247488174758
1507444,17273070130000,DOUGLAS,-87.618371928644,41.84377744984732
1508021,17334230234050,DOUGLAS,-87.62713290912751,41.83073434249028
1508299,17273051401120,DOUGLAS,-87.62145362762868,41.84519077284946
1508457,17342191501300,DOUGLAS,-87.60982043539205,41.83183517544448
1508840,17342191501231,DOUGLAS,-87.60982043539205,41.83183517544448
1508957,17343120560000,DOUGLAS,-87.61775087528959,41.829580824905854
1509509,17273041530000,DOUGLAS,-87.6230101046033,41.84423041684061
1509899,17341030380000,DOUGLAS,-87.62113033649622,41.83670810850847
1510248,17273041370000,DOUGLAS,-87.62257968482243,41.84483841884158
1510418,17273041380000,DOUGLAS,-87.62250568543267,41.84483946945351
1510645,17273100931045,DOUGLAS,-87.62257654590499,41.84022915750865
1510805,17274000090000,DOUGLAS,-87.6164670037708,41.84410532444424
1511045,17342190460000,DOUGLAS,-87.60897749196216,41.83313456830333
1511256,17273051401016,DOUGLAS,-87.62145362762868,41.84519077284946
1511554,17343110410000,DOUGLAS,-87.61858146916524,41.83065217256861
1512079,17343120931006,DOUGLAS,-87.6177676426959,41.8304619850309
1512126,17344000200000,DOUGLAS,-87.61651751669675,41.82935674849529
1512741,17341200320000,DOUGLAS,-87.62143467758743,41.8321422448773
1512945,17342191220000,DOUGLAS,-87.61101302216885,41.83447781896081
1513306,17273100931610,DOUGLAS,-87.62257654590499,41.84022915750865
1513361,17341020511075,DOUGLAS,-87.62267010705712,41.83683249550295
1514054,17341210360000,DOUGLAS,-87.61973548994493,41.833850790846896
1514119,17273010510000,DOUGLAS,-87.62389789734752,41.84351252233799
1514436,17341030741065,DOUGLAS,-87.62154594725129,41.8380917408505
1514471,17341190150000,DOUGLAS,-87.62281713336702,41.831592045126136
1514494,17342191501248,DOUGLAS,-87.60982043539205,41.83183517544448
1514718,17273080290000,DOUGLAS,-87.62567838360681,41.84068015068037
1514850,17273100931170,DOUGLAS,-87.62257654590499,41.84022915750865
1515399,17273100931270,DOUGLAS,-87.62257654590499,41.84022915750865
1515782,17334070600000,DOUGLAS,-87.62840820306464,41.82805252524547
1516752,17344000230000,DOUGLAS,-87.61651111297499,41.82903350180704
1517442,17343130040000,DOUGLAS,-87.62611888883274,41.82673192548991
1517547,17342191501111,DOUGLAS,-87.60982043539205,41.83183517544448
1517653,17341030741021,DOUGLAS,-87.62154594725129,41.8380917408505
1517807,17343080160000,DOUGLAS,-87.62203156231176,41.82870510955365
1517870,17343110510000,DOUGLAS,-87.61856841148358,41.82993196816769
1518091,17273100931565,DOUGLAS,-87.62257654590499,41.84022915750865
1519774,17273070140000,DOUGLAS,-87.61836769166844,41.84361262225576
1520155,17344270140000,DOUGLAS,-87.61315227255224,41.82634553911716
1520561,17342250031167,DOUGLAS,-87.61216093417855,41.835709439299855
1520826,17343270030000,DOUGLAS,-87.61756086647515,41.82425394997997
1520849,17343101361007,DOUGLAS,-87.61964693436676,41.829556866884616
1521066,17343230300000,DOUGLAS,-87.62262423326317,41.82423144066338
1521098,17273100931088,DOUGLAS,-87.62257654590499,41.84022915750865
1521370,17343030030000,DOUGLAS,-87.62569904396378,41.82937364312357
1521599,17334230204056,DOUGLAS,-87.62724277781336,41.8304366192146
1521738,17344030150000,DOUGLAS,-87.61332610623155,41.82954968457376
1522112,17341200760000,DOUGLAS,-87.62091150617289,41.83195837481591
1523488,17343130050000,DOUGLAS,-87.62588496944139,41.8271133620587
1523752,17342250031148,DOUGLAS,-87.61216093417855,41.835709439299855
1523875,17284100090000,DOUGLAS,-87.62731516087872,41.84455706228157
1524509,17343080270000,DOUGLAS,-87.62210168722062,41.82785023403825
1525160,17341210510000,DOUGLAS,-87.61971828989834,41.83302740529648
